id,lat,lon,traffic_signals,stop
122618984,33.8780663,-117.8842733,True,False
122683106,33.8835376,-117.8928785,False,False
122686316,33.8841482,-117.8926519,False,False
122728059,33.8865421,-117.8929074,False,False
122763463,33.876984,-117.8903213,False,False
122763465,33.8777111,-117.8903334,False,False
122763503,33.8825882,-117.8903657,False,False
122862963,33.8769548,-117.8920812,False,False
122881645,33.8757026,-117.8841631,False,False
122882543,33.8780632,-117.886004,False,False
122893142,33.8776988,-117.8930286,False,False
122893143,33.8777009,-117.8920997,False,False
122893153,33.8777728,-117.8895942,True,False
122909316,33.8825664,-117.8922175,False,False
122913902,33.8825558,-117.8931183,False,False
122913904,33.8825771,-117.891302,False,False
123079409,33.8870479,-117.8929821,False,False
1710387225,33.8780655,-117.8828155,True,False
3583764505,33.8776676,-117.8895921,True,False
3583764516,33.8781776,-117.8828101,True,False
3583764518,33.8781786,-117.8860052,False,False
3583764520,33.8781818,-117.8842779,True,False
4083327021,33.8757038,-117.8842992,False,False
4083327039,33.8777135,-117.8897511,True,False
4083327042,33.8780629,-117.8825021,False,False
